id,actual_emotional_state,predicted_emotional_state,confidence_score,uncertainty_flag,actual_intensity,predicted_intensity,confidence_score_intensity,uncertainty_flag_intensity
1045,focused,restless,0.375064879655838,True,5,4,0.4695057272911072,True
1046,neutral,neutral,0.9749221205711365,False,5,4,0.9562706351280212,False
1047,neutral,overwhelmed,0.5229278802871704,False,5,5,0.4557628929615021,True
1048,calm,neutral,0.33805498480796814,True,1,4,0.4484250247478485,True
1049,overwhelmed,overwhelmed,0.9027592539787292,False,5,4,0.9592270255088806,False
1050,focused,overwhelmed,0.5125218629837036,False,3,1,0.45658451318740845,True
1051,neutral,neutral,0.54990553855896,False,3,1,0.7487723231315613,False
1052,calm,calm,0.5973441004753113,False,1,2,0.6095364093780518,False
1053,restless,overwhelmed,0.696843683719635,False,2,4,0.5863056182861328,False
1054,mixed,mixed,0.8927257061004639,False,5,3,0.48175328969955444,True
1055,overwhelmed,calm,0.30322593450546265,True,5,1,0.5551766157150269,False
1056,restless,restless,0.9564615488052368,False,3,4,0.9132412672042847,False
1057,neutral,neutral,0.973615825176239,False,5,4,0.5243799090385437,False
1058,mixed,overwhelmed,0.30471035838127136,True,5,4,0.9045491814613342,False
1059,neutral,neutral,0.6420561671257019,False,5,4,0.49074968695640564,True
1060,calm,calm,0.9883975386619568,False,1,1,0.8571866750717163,False
1061,focused,mixed,0.5240028500556946,False,1,5,0.6001519560813904,False
1062,neutral,neutral,0.6693397164344788,False,5,5,0.45189762115478516,True
1063,neutral,neutral,0.9996187686920166,False,4,5,0.6706096529960632,False
1064,neutral,calm,0.8563046455383301,False,4,3,0.8604443669319153,False
1065,focused,restless,0.4722314476966858,True,4,1,0.4331745207309723,True
1066,neutral,neutral,0.7524286508560181,False,3,5,0.9374575018882751,False
1067,mixed,calm,0.3262459337711334,True,4,5,0.4512377083301544,True
1068,mixed,overwhelmed,0.7206985950469971,False,3,3,0.28709229826927185,True
1069,focused,calm,0.5005620121955872,False,4,1,0.406007319688797,True
1070,neutral,calm,0.43895581364631653,True,1,3,0.4029251039028168,True
1071,mixed,mixed,0.9445732831954956,False,4,1,0.818170428276062,False
1072,overwhelmed,focused,0.38857796788215637,True,4,3,0.41964274644851685,True
1073,calm,mixed,0.5335137248039246,False,5,5,0.6708086729049683,False
1074,calm,neutral,0.7734195590019226,False,5,1,0.5269309878349304,False
1075,restless,overwhelmed,0.903599739074707,False,5,4,0.7172086834907532,False
1076,calm,calm,0.9102204442024231,False,5,3,0.5810099244117737,False
1077,calm,focused,0.6950875520706177,False,2,4,0.6966498494148254,False
1078,mixed,focused,0.47654226422309875,True,2,4,0.37539517879486084,True
1079,neutral,neutral,0.975756049156189,False,5,1,0.8786296844482422,False
1080,mixed,mixed,0.9999203681945801,False,5,1,0.8229597210884094,False
