id,actual_emotional_state,predicted_emotional_state,confidence_score,uncertainty_flag,actual_intensity,predicted_intensity,confidence_score_intensity,uncertainty_flag_intensity
1046,neutral,neutral,0.8651554584503174,False,5,4,0.3147355020046234,True
1047,neutral,neutral,0.3065301477909088,True,5,4,0.4327727258205414,True
1048,calm,mixed,0.3714229166507721,True,1,4,0.42681455612182617,True
1049,overwhelmed,overwhelmed,0.9604918360710144,False,5,4,0.6444255113601685,False
1050,focused,mixed,0.750932514667511,False,3,1,0.4873625636100769,True
1051,neutral,neutral,0.6861260533332825,False,3,5,0.3956219553947449,True
1052,calm,calm,0.3945823609828949,True,1,3,0.4980182945728302,True
1053,restless,overwhelmed,0.47534963488578796,True,2,4,0.6589404344558716,False
1054,mixed,mixed,0.9847483038902283,False,5,3,0.8124592304229736,False
1055,overwhelmed,calm,0.4947225749492645,True,5,3,0.2761906683444977,True
1056,restless,restless,0.9757398366928101,False,3,4,0.7752689123153687,False
1057,neutral,neutral,0.9933167695999146,False,5,5,0.47192710638046265,True
1058,mixed,calm,0.4111822545528412,True,5,4,0.38514113426208496,True
1059,neutral,neutral,0.7783243060112,False,5,4,0.42446309328079224,True
1060,calm,calm,0.780140221118927,False,1,5,0.4096762239933014,True
1061,focused,focused,0.6812028288841248,False,1,2,0.694455623626709,False
1062,neutral,restless,0.34245243668556213,True,5,4,0.41272178292274475,True
1063,neutral,neutral,0.9930015802383423,False,4,4,0.386039674282074,True
1064,neutral,neutral,0.3551335334777832,True,4,3,0.7406940460205078,False
1065,focused,focused,0.39844247698783875,True,4,3,0.41192910075187683,True
1066,neutral,neutral,0.9804056882858276,False,3,5,0.8798911571502686,False
1067,mixed,restless,0.5911592841148376,False,4,5,0.4866892993450165,True
1068,mixed,overwhelmed,0.4948621392250061,True,3,3,0.5051165819168091,False
1069,focused,calm,0.6624721884727478,False,4,1,0.2849552035331726,True
1070,neutral,overwhelmed,0.5023574233055115,False,1,3,0.8631706833839417,False
1071,mixed,mixed,0.8480112552642822,False,4,1,0.9042242765426636,False
1072,overwhelmed,overwhelmed,0.40231049060821533,True,4,2,0.621722400188446,False
1073,calm,mixed,0.8711094260215759,False,5,5,0.738380491733551,False
1074,calm,neutral,0.48709800839424133,True,5,4,0.33620789647102356,True
1075,restless,overwhelmed,0.7918366193771362,False,5,4,0.4548344910144806,True
1076,calm,calm,0.6280426979064941,False,5,3,0.8041753768920898,False
1077,calm,focused,0.7698462605476379,False,2,4,0.8635697960853577,False
1078,mixed,restless,0.7770478129386902,False,2,1,0.3075507879257202,True
1079,neutral,neutral,0.9044604897499084,False,5,5,0.43467190861701965,True
1080,mixed,mixed,0.9882718920707703,False,5,2,0.4662456512451172,True
